Buğday(Wet) ,17,16,15,12
Buğday(Dry) ,14,13,12,10
Arpa(Dry) ,10,9,8,7
Yulaf(Dry) ,8,7,6,5
Mısır(Wet) ,19,18,16,14
Mısır(Dry) ,14,13,12,10
Çeltik(Wet) ,19,18,17,14
Ayçiçeği(Wet) ,18,14,12,10
Ayçiçeği(Dry) ,10,9,8,7
Patates(Wet) ,17,16,14,12
Ş. Pancarı(Wet) ,15,14,12,10
Ş. Pancarı(Dry) ,11,10,9,8
Bağ(Wet) ,14,12,11,10
Bağ(Dry) ,10,9,8,7
Meyve(Wet) ,12,10,8,7
Sebze(Wet) ,16,14,12,10
Kavak(Wet) ,15,14,12,10
K. Soğan(Wet) ,15,14,12,10
K. Soğan(Dry) ,10,9,8,7
Orchard(Wet) ,13,11,9,8
Orchard(Dry) ,9,8,7,6
Tütün(Dry) ,5,4,3,3
Kabak(Çekirdek)(Wet) ,10,9,8,7
Zeytin(Dry) ,10,9,8,7
Kanola(Dry) ,14,13,12,10
