Buğday(Wet) ,17,16,15,12
Buğday(Dry) ,10,9,8,7
Mısır(Wet) ,21,20,19,17
Mısır(Dry) ,14,13,12,10
Çeltik(Wet) ,18,17,16,14
Ayçiçeği(Wet) ,18,12,11,9
Ayçiçeği(Dry) ,10,9,8,7
Patates(Wet) ,18,17,16,12
Patates(Dry) ,14,12,11,9
Ş. Pancarı(Wet) ,18,17,16,1 4
Ş. Pancarı(Dry) ,13,11,10,9
Bağ(Wet) ,15,13,12,10
Bağ(Dry) ,10,9,8,7
Meyve(Wet) ,12,10,8,7
Sebze(Wet) ,16,15,13,11
Kavak(Wet) ,14,13,12,10
K. Soğan(Wet) ,14,13,12,10
K. Soğan(Dry) ,9,8,7,6
Orchard(Wet) ,16,15,13,11
Orchard(Dry) ,9,8,7,5
Tütün(kalite)(Dry) ,6,5,4,3
Tütün(Diğer)(Dry) ,10,9,8,6
Balkabağı(Wet) ,11,10,9,8
Zeytin(Dry) ,10,9,8,7
Kanola(Dry) ,14,13,12,10
Fındık(Dry) ,20,18,16,14
Sarımsak ,Wet ,15,14,13,11
Şerbetçiotu(Dry) ,14,13,12,10
Kimyon(Dry) ,11,10,8,6
